"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"1/1/2015 0:00",33,78,1,7,111,NA,2015-01-01 00:00:00,2015,1,1,"Thurs",0
"1/1/2015 1:00",114,116,1,7,230,NA,2015-01-01 01:00:00,2015,1,1,"Thurs",1
"1/1/2015 2:00",103,121,0,9,224,NA,2015-01-01 02:00:00,2015,1,1,"Thurs",2
"1/1/2015 3:00",90,183,1,11,273,NA,2015-01-01 03:00:00,2015,1,1,"Thurs",3
"1/1/2015 4:00",53,147,1,9,200,NA,2015-01-01 04:00:00,2015,1,1,"Thurs",4
"1/1/2015 5:00",31,81,1,11,112,NA,2015-01-01 05:00:00,2015,1,1,"Thurs",5
"1/1/2015 6:00",10,41,0,11,51,NA,2015-01-01 06:00:00,2015,1,1,"Thurs",6
"1/1/2015 7:00",7,21,1,13,28,NA,2015-01-01 07:00:00,2015,1,1,"Thurs",7
"1/1/2015 8:00",5,13,2,13,18,NA,2015-01-01 08:00:00,2015,1,1,"Thurs",8
"1/1/2015 9:00",15,11,1,7,26,NA,2015-01-01 09:00:00,2015,1,1,"Thurs",9
"1/1/2015 10:00",32,14,3,11,46,NA,2015-01-01 10:00:00,2015,1,1,"Thurs",10
"1/1/2015 11:00",28,16,4,19,44,NA,2015-01-01 11:00:00,2015,1,1,"Thurs",11
"1/1/2015 12:00",37,30,4,19,67,NA,2015-01-01 12:00:00,2015,1,1,"Thurs",12
"1/1/2015 13:00",50,49,5,20,99,NA,2015-01-01 13:00:00,2015,1,1,"Thurs",13
"1/1/2015 14:00",100,56,5,19,156,NA,2015-01-01 14:00:00,2015,1,1,"Thurs",14
"1/1/2015 15:00",107,65,4,15,172,NA,2015-01-01 15:00:00,2015,1,1,"Thurs",15
"1/1/2015 16:00",76,75,4,13,151,NA,2015-01-01 16:00:00,2015,1,1,"Thurs",16
"1/1/2015 17:00",53,50,4,15,103,NA,2015-01-01 17:00:00,2015,1,1,"Thurs",17
"1/1/2015 18:00",52,82,4,19,134,NA,2015-01-01 18:00:00,2015,1,1,"Thurs",18
"1/1/2015 19:00",42,58,4,22,100,NA,2015-01-01 19:00:00,2015,1,1,"Thurs",19
"1/1/2015 20:00",20,36,5,26,56,NA,2015-01-01 20:00:00,2015,1,1,"Thurs",20
"1/1/2015 21:00",18,30,4,22,48,NA,2015-01-01 21:00:00,2015,1,1,"Thurs",21
"1/1/2015 22:00",25,26,4,20,51,NA,2015-01-01 22:00:00,2015,1,1,"Thurs",22
"1/1/2015 23:00",15,17,5,24,32,NA,2015-01-01 23:00:00,2015,1,1,"Thurs",23
"1/2/2015 0:00",8,8,5,30,16,NA,2015-01-02 00:00:00,2015,1,2,"Fri",0
