"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"1/1/2015 0:00",33,78,111,"neutor",1,7,NA,2015-01-01 00:00:00,2015,1,1,"Thurs",0,1.94591014905531
"1/1/2015 1:00",114,116,230,"neutor",1,7,NA,2015-01-01 01:00:00,2015,1,1,"Thurs",1,1.94591014905531
"1/1/2015 2:00",103,121,224,"neutor",0,9,NA,2015-01-01 02:00:00,2015,1,1,"Thurs",2,2.19722457733622
"1/1/2015 3:00",90,183,273,"neutor",1,11,NA,2015-01-01 03:00:00,2015,1,1,"Thurs",3,2.39789527279837
"1/1/2015 4:00",53,147,200,"neutor",1,9,NA,2015-01-01 04:00:00,2015,1,1,"Thurs",4,2.19722457733622
"1/1/2015 5:00",31,81,112,"neutor",1,11,NA,2015-01-01 05:00:00,2015,1,1,"Thurs",5,2.39789527279837
"1/1/2015 6:00",10,41,51,"neutor",0,11,NA,2015-01-01 06:00:00,2015,1,1,"Thurs",6,2.39789527279837
"1/1/2015 7:00",7,21,28,"neutor",1,13,NA,2015-01-01 07:00:00,2015,1,1,"Thurs",7,2.56494935746154
"1/1/2015 8:00",5,13,18,"neutor",2,13,NA,2015-01-01 08:00:00,2015,1,1,"Thurs",8,2.56494935746154
"1/1/2015 9:00",15,11,26,"neutor",1,7,NA,2015-01-01 09:00:00,2015,1,1,"Thurs",9,1.94591014905531
"1/1/2015 10:00",32,14,46,"neutor",3,11,NA,2015-01-01 10:00:00,2015,1,1,"Thurs",10,2.39789527279837
"1/1/2015 11:00",28,16,44,"neutor",4,19,NA,2015-01-01 11:00:00,2015,1,1,"Thurs",11,2.94443897916644
"1/1/2015 12:00",37,30,67,"neutor",4,19,NA,2015-01-01 12:00:00,2015,1,1,"Thurs",12,2.94443897916644
"1/1/2015 13:00",50,49,99,"neutor",5,20,NA,2015-01-01 13:00:00,2015,1,1,"Thurs",13,2.99573227355399
"1/1/2015 14:00",100,56,156,"neutor",5,19,NA,2015-01-01 14:00:00,2015,1,1,"Thurs",14,2.94443897916644
"1/1/2015 15:00",107,65,172,"neutor",4,15,NA,2015-01-01 15:00:00,2015,1,1,"Thurs",15,2.70805020110221
"1/1/2015 16:00",76,75,151,"neutor",4,13,NA,2015-01-01 16:00:00,2015,1,1,"Thurs",16,2.56494935746154
"1/1/2015 17:00",53,50,103,"neutor",4,15,NA,2015-01-01 17:00:00,2015,1,1,"Thurs",17,2.70805020110221
"1/1/2015 18:00",52,82,134,"neutor",4,19,NA,2015-01-01 18:00:00,2015,1,1,"Thurs",18,2.94443897916644
"1/1/2015 19:00",42,58,100,"neutor",4,22,NA,2015-01-01 19:00:00,2015,1,1,"Thurs",19,3.09104245335832
"1/1/2015 20:00",20,36,56,"neutor",5,26,NA,2015-01-01 20:00:00,2015,1,1,"Thurs",20,3.25809653802148
"1/1/2015 21:00",18,30,48,"neutor",4,22,NA,2015-01-01 21:00:00,2015,1,1,"Thurs",21,3.09104245335832
"1/1/2015 22:00",25,26,51,"neutor",4,20,NA,2015-01-01 22:00:00,2015,1,1,"Thurs",22,2.99573227355399
"1/1/2015 23:00",15,17,32,"neutor",5,24,NA,2015-01-01 23:00:00,2015,1,1,"Thurs",23,3.17805383034795
"1/2/2015 0:00",8,8,16,"neutor",5,30,NA,2015-01-02 00:00:00,2015,1,2,"Fri",0,3.40119738166216
"1/2/2015 1:00",2,9,11,"neutor",5,26,NA,2015-01-02 01:00:00,2015,1,2,"Fri",1,3.25809653802148
